#ALMAQUEST spaxel data for SF galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#log10(Sigma_H2) log10(Sigma_SM) log10(Sigma_SFR)
2471000058.0 -6.226949997826438 0.22611372772720767
3135999994.0 -6.226429992004256 0.22611372766230764
3014000122.0 -6.215159997924189 0.22611372776580768
2591000058.0 -6.200129993840079 0.22611372799870771
1623000058.0 -6.1844299962957905 0.22611372838330762
1191000058.0 -6.171030000432353 0.2261137289823077
768099962.0 -6.201469995661597 0.22611372910330757
555799994.0 -6.24089999554954 0.22611372888530773
242699994.0 -6.27273999585114 0.2261137284203077
254399994.0 -6.275179995804052 0.22611372921330758
180899994.0 -6.274629995807032 0.22611373074130753
120199994.0 -6.287849995887797 0.22611372993330764
99879994.0 -6.2933359957513915 0.22611372980130767
72149994.0 -6.294714995774399 0.22611373112530747
59449994.0 -6.29508199554212 0.22611372907430766
68659994.0 -6.295106995499651 0.2261137286713077
44109994.0 -6.2937529954341755 0.22611372860830764
101899994.0 -6.291039995497982 0.22611372838730764
103399994.0 -6.285989995694678 0.22611372828630766
185999994.0 -6.285039995445828 0.22611372787420764
250699994.0 -6.271779995991807 0.22611372807430768
543999994.0 -6.259279996736865 0.22611372809530766
608399994.0 -6.258429997249465 0.22611372782390765
1080999930.0 -6.2450799947818325 0.22611372781680766
1747999994.0 -6.232719995661597 0.22611372779370764
3072999930.0 -6.223009996696334 0.22611372777490768
2748999930.0 -6.205379993303637 0.22611372788540768
3399999994.0 -6.1996299928268 0.22611372797290769
2430000122.0 -6.206049994214396 0.2261137280433077
1359000058.0 -6.197929993852 0.2261137283903077
1171999994.0 -6.177429997011046 0.2261137291773077
738300026.0 -6.204179995342116 0.22611372939730773
341299994.0 -6.23435999511085 0.2261137294683076
208499994.0 -6.271239996536593 0.22611372875330765
225799994.0 -6.282239996476989 0.22611372886230768
188799994.0 -6.278569995074491 0.22611373068430757
117799994.0 -6.291705995446961 0.2261137295283076
83509994.0 -6.296310995819937 0.22611372960530757
60949994.0 -6.296133995636325 0.2261137285903077
64969994.0 -6.294111995606642 0.2261137288313077
44649994.0 -6.292955996117513 0.22611372871030772
111099994.0 -6.2894699961160825 0.22611372851130768
124599994.0 -6.2844899954488085 0.22611372831730764
208499994.0 -6.274639996348839 0.2261137283493077
481199994.0 -6.260139994903426 0.22611372842430771
69329994.0 -6.252429996265988 0.22611372823130765
477999994.0 -6.2432199945887135 0.2261137281093077
706899962.0 -6.228219993992667 0.22611372809230762
2167999994.0 -6.212219998820643 0.22611372810130764
2806000122.0 -6.218019992693286 0.22611372791740764
2811000058.0 -6.203019992097239 0.22611372804630764
2952999930.0 -6.174029991610865 0.22611372844430772
2435000058.0 -6.192529999299865 0.22611372844830763
2015000058.0 -6.210149996562819 0.22611372852130768
1379000058.0 -6.201119997187476 0.22611372919830758
468699994.0 -6.213759996577124 0.22611372970030758
370099994.0 -6.252789997144561 0.22611372923230771
254999994.0 -6.272199996395926 0.2261137290763076
250499994.0 -6.286959996095817 0.22611372866930762
82729994.0 -6.290629995635669 0.22611372910830757
102099994.0 -6.294060995451133 0.22611372959130766
64769994.0 -6.296607995520304 0.2261137285903077
68979994.0 -6.2939459957396195 0.22611372898430765
48619994.0 -6.2914019959261225 0.2261137290613076
98929994.0 -6.291355996041517 0.2261137282483076
134999994.0 -6.282219995393376 0.22611372847930772
206699994.0 -6.265039995892863 0.22611372885530762
55849994.0 -6.26161999685965 0.22611372841130767
245199994.0 -6.239179995491128 0.22611372863830764
557399994.0 -6.222929992361884 0.22611372861230766
695500026.0 -6.206879996343474 0.22611372857630768
1999999994.0 -6.1945299959024 0.2261137285343076
1619999994.0 -6.213689998372416 0.22611372817130765
1904999930.0 -6.216829993410926 0.2261137281383077
1551999994.0 -6.20633999316297 0.2261137284053077
1893999994.0 -6.22594999579988 0.22611372833630766
908099962.0 -6.231479995532851 0.2261137285653077
724199994.0 -6.231479995532851 0.2261137290473077
327599994.0 -6.238129996343474 0.2261137295783076
231899994.0 -6.247699995174031 0.22611373026830767
148899994.0 -6.274359996079426 0.2261137295343077
122999994.0 -6.289709996080916 0.2261137287613077
101699994.0 -6.292650995424907 0.22611372933730772
80249994.0 -6.295731995834927 0.22611372992230777
69089994.0 -6.294940995632629 0.22611372971730775
44429994.0 -6.291263995340984 0.22611372989130768
101799994.0 -6.287799995972733 0.22611372979730776
103199994.0 -6.288989995255093 0.2261137285903077
162299994.0 -6.279719995914917 0.22611372878730768
242799994.0 -6.265409995450597 0.22611372901830756
297899994.0 -6.251469996406655 0.22611372898530774
416799994.0 -6.228299998327117 0.22611372919030776
518299994.0 -6.215489999039988 0.22611372906530774
798399994.0 -6.203179993315558 0.22611372898430765
1313999994.0 -6.190729998632293 0.22611372899530774
1247000058.0 -6.205009997471194 0.2261137286863077
908399994.0 -6.219119996412616 0.22611372851730765
1357999994.0 -6.229539998455863 0.22611372850230765
870099962.0 -6.241519995613913 0.22611372851830763
917399994.0 -6.247259997411589 0.2261137287313077
647999994.0 -6.245509993865113 0.22611372930530776
394899994.0 -6.249669995739083 0.2261137299353076
219899994.0 -6.264729995860677 0.22611373016430775
176499994.0 -6.274979996143799 0.2261137306523076
121499994.0 -6.290139996095519 0.2261137295533076
98329994.0 -6.292605995780747 0.2261137306123076
69839994.0 -6.293108995652716 0.22611373112630756
45639994.0 -6.286079995914321 0.2261137313103075
105999994.0 -6.279049995004158 0.2261137315303075
103199994.0 -6.280799994825344 0.22611372991630768
3385994.0 -6.278919995411258 0.2261137291523077
210099994.0 -6.262769993974786 0.22611372956730774
250199994.0 -6.2464299952825115 0.2261137296393077
343299994.0 -6.227099992915015 0.2261137297543077
490199994.0 -6.2146199947436855 0.2261137296593077
589399994.0 -6.208529994471888 0.22611372946730773
678399994.0 -6.199329995199065 0.22611372948630765
629500026.0 -6.2146099960645245 0.22611372911930766
595500026.0 -6.230779998584609 0.2261137288963076
608799994.0 -6.2481099968989895 0.2261137286703077
441599994.0 -6.253969994022469 0.2261137288063077
470399994.0 -6.260129996224265 0.2261137289713076
406099994.0 -6.259279996736865 0.22611372957030756
211899994.0 -6.265999995752196 0.22611372993130768
199199994.0 -6.274689995332579 0.22611373044930777
65259994.0 -6.287929995565634 0.22611373001430773
107399994.0 -6.292374996117275 0.22611373054030764
73089994.0 -6.294880995641421 0.22611373139730767
59839994.0 -6.289589996098499 0.22611373303130772
45639994.0 -6.280399995504837 0.2261137328113077
105999994.0 -6.2764399951537655 0.22611373231530757
99439994.0 -6.275629995970945 0.22611373136630758
137999994.0 -6.281329995601396 0.2261137293633076
202199994.0 -6.268899996413808 0.22611372964130766
220599994.0 -6.2453599950512455 0.22611373040930777
302999994.0 -6.231379993840079 0.22611373046530764
364199994.0 -6.221859992130618 0.22611373040530763
316599994.0 -6.227499992235522 0.22611372982130767
451199994.0 -6.218809992655139 0.22611372991830764
640300026.0 -6.217849992795806 0.2261137299903076
610599994.0 -6.237889998241286 0.2261137295693077
339899994.0 -6.2485099962194965 0.22611372955630765
299899994.0 -6.265979994668584 0.2261137290813076
243899994.0 -6.267579995675902 0.22611372952230774
198899994.0 -6.27099999657176 0.22611372992830764
167299994.0 -6.277929995789151 0.22611372994330764
85789994.0 -6.285769995882134 0.2261137299503076
112799994.0 -6.289739995843689 0.22611373125830775
59669994.0 -6.289749995454173 0.22611373332330748
43929994.0 -6.283619994877796 0.22611373251330785
99299994.0 -6.275519995599012 0.22611373363130777
96929994.0 -6.27426999492846 0.2261137329263077
124199994.0 -6.279949995337944 0.2261137301403076
155399994.0 -6.272449995039921 0.2261137298453076
210599994.0 -6.25422999693356 0.2261137306973076
241299994.0 -6.2486799961169766 0.22611373070630775
253699994.0 -6.247679994090419 0.22611373049530764
314299994.0 -6.242989995165686 0.22611373048030764
241299994.0 -6.240619995280127 0.22611373031930776
257499994.0 -6.241569996460299 0.22611373023930775
240399994.0 -6.249449994995217 0.22611373018230757
206499994.0 -6.265149996264796 0.22611372971030758
188099994.0 -6.277489996164064 0.2261137292273077
162999994.0 -6.2755399948199795 0.22611373024830766
4021994.0 -6.276989995150785 0.22611373112430783
104499994.0 -6.28097999526463 0.22611373097330772
95919994.0 -6.291067995711188 0.2261137295843077
73649994.0 -6.2925149953206585 0.2261137316623077
66739994.0 -6.291507995336275 0.2261137339963078
68309994.0 -6.285889995864551 0.22611373352930758
69779994.0 -6.2798699965914295 0.22611373458530776
90139994.0 -6.275939996003132 0.22611373442930766
115699994.0 -6.27889999619029 0.22611373103930782
133399994.0 -6.275469994752626 0.2261137300503076
150599994.0 -6.265149996264796 0.22611373066530766
202399994.0 -6.2621899960776375 0.22611373100330773
176899994.0 -6.2608399955769585 0.22611373113830774
202399994.0 -6.263799995764117 0.22611373062430756
226399994.0 -6.258499995454173 0.22611373077730762
223399994.0 -6.2580299942036675 0.22611373063430756
216699994.0 -6.264749996944289 0.22611373038530763
191399994.0 -6.271569995789747 0.22611373047530764
102499994.0 -6.285919995627324 0.22611372941230773
113199994.0 -6.281039994790177 0.2261137319023077
111399994.0 -6.283359995691995 0.22611373337230783
118099994.0 -6.2915489958813 0.2261137300813077
154699994.0 -6.29260899557076 0.22611372986230777
62799994.0 -6.289439995421986 0.2261137345203073
73099994.0 -6.2843799950768755 0.22611373606530788
103299994.0 -6.280249994828324 0.22611373557730802
94979994.0 -6.27999999618433 0.22611373192530754
103099994.0 -6.280879995434503 0.2261137300013077
120599994.0 -6.274249995707493 0.22611373051630773
131499994.0 -6.268739995195489 0.22611373156230768
168199994.0 -6.272089996023993 0.22611373129830775
134999994.0 -6.27197999565206 0.2261137313653075
180999994.0 -6.273369996457319 0.22611373107830773
121899994.0 -6.274839996009092 0.2261137305873076
115899994.0 -6.276689995660405 0.22611373049630773
112699994.0 -6.289039996101479 0.22611372927030776
92859994.0 -6.286959996095817 0.22611373114030747
96679994.0 -6.290559995568316 0.22611373314230782
141799994.0 -6.293183995990972 0.22611373234830784
82649994.0 -6.2982699956027375 0.2261137284943076
67599994.0 -6.284139995112042 0.22611373881130775
97289994.0 -6.283569995894055 0.22611373314230782
85629994.0 -6.282309996544342 0.2261137307843078
89139994.0 -6.282179995088796 0.22611373012730757
100499994.0 -6.27940999588273 0.22611373073230762
116099994.0 -6.280909995197277 0.22611373074630753
103599994.0 -6.286319995879154 0.2261137301663077
146399994.0 -6.286749995893757 0.22611373068930757
137899994.0 -6.2860699953725145 0.22611373060630774
108199994.0 -6.293494995797943 0.22611372872030772
95979994.0 -6.292319995931308 0.22611372970230775
107699994.0 -6.286569995454471 0.22611373591730805
21969994.0 -6.298731995628174 0.22611372868930762
48749994.0 -6.296306995789479 0.2261137294693077
60039994.0 -6.2872499959757135 0.2261137368913076
79799994.0 -6.285879995322745 0.2261137315923077
61389994.0 -6.286849995723884 0.2261137299703076
116699994.0 -6.2849399956157015 0.22611373028030762
116699994.0 -6.28700999601088 0.22611373025930775
85599994.0 -6.291918995439033 0.2261137299003076
119599994.0 -6.294222995753358 0.22611373044630773
117099994.0 -6.295017995520453 0.22611372977730776
111399994.0 -6.2954379954589115 0.2261137290263076
149099994.0 -6.29509299585871 0.22611373005230756
14219994.0 -6.300438495641998 0.22611372742840766
35249994.0 -6.300206495679873 0.22611372733970767
21519994.0 -6.298874995552893 0.22611372783160766
53589994.0 -6.289209995998959 0.22611373329130774
87409994.0 -6.289279996066313 0.22611373040130772
90159994.0 -6.291321995316963 0.22611372964730775
49959994.0 -6.294244995455216 0.22611372935230772
50129994.0 -6.296667995511513 0.22611372940430768
85679994.0 -6.298240995614748 0.22611372863930762
7872994.0 -6.30043859564276 0.22611372728830767
25079994.0 -6.3003748956815855 0.22611372722600764
29419994.0 -6.30024479568047 0.22611372728740767
34599994.0 -6.294112995847087 0.22611373066430757
36099994.0 -6.2954529958059595 0.2261137296743077
36279994.0 -6.297367995719384 0.22611372956530756
8889994.0 -6.300436995688784 0.22611372729520765
7655994.0 -6.300519395675934 0.22611372719470768
21279994.0 -6.300461995646316 0.22611372723060766
8183994.0 -6.300515495646238 0.22611372734570767
8673994.0 -6.300560795671032 0.22611372723040768
6972994.0 -6.3005610956733165 0.22611372723760767
-5.291499972343445 -6.300635095654712 0.22611372726100767
18549994.0 -6.300588395677465 0.22611372718750766
37429994.0 -6.2938499954742895 0.22611373006330765
21289994.0 -6.3005026956651875 0.22611372719810768
37389994.0 -6.294653995542745 0.2261137288763076
37429994.0 -6.293989995608996 0.22611372843930772
84199994.0 -6.294213995451997 0.22611372921030776
42449994.0 -6.295214995856355 0.22611372964730775
53279994.0 -6.299961995680775 0.22611372738000765
46999994.0 -6.30036969564199 0.22611372721810766
39419994.0 -6.297098995766561 0.22611372790390766
96059994.0 -6.296479995476972 0.22611372861630769
60099994.0 -6.300416195646818 0.22611372727870765
61729994.0 -6.300284395690966 0.22611372717110767
61729994.0 -6.3001330956448385 0.22611372719160766
59629994.0 -6.299788995644036 0.22611372725930767
56279994.0 -6.2992939957165675 0.22611372728350768
70569994.0 -6.299900995681952 0.22611372721580766
58009994.0 -6.298963995764922 0.22611372770110766
42649994.0 -6.298892995689954 0.22611372760780768
67879994.0 -6.298308995666872 0.22611372811130764
72189994.0 -6.299513995645526 0.22611372737890767
72359994.0 -6.300297395673539 0.22611372711240768
72369994.0 -6.300244695679709 0.22611372711240768
79259994.0 -6.2996819956441925 0.22611372715850767
79259994.0 -6.299512995637912 0.22611372714380767
78819994.0 -6.298146995597477 0.22611372725830767
75489994.0 -6.298282995701726 0.22611372726220766
71729994.0 -6.2982719956179665 0.22611372725790765
100899994.0 -6.298762995631392 0.22611372723910766
94929994.0 -6.299131995647173 0.22611372728910767
81309994.0 -6.29998999566115 0.22611372727270768
130999994.0 -6.299402995615225 0.22611372757350767
61479994.0 -6.300490695690229 0.22611372718310768
59599994.0 -6.300349595663562 0.22611372718550765
120499994.0 -6.30013129568934 0.22611372715430766
119399994.0 -6.299615995607297 0.22611372712130767
119199994.0 -6.29881399555407 0.22611372714390765
114899994.0 -6.298913995617028 0.22611372713440767
146099994.0 -6.299579995682421 0.22611372708721766
137799994.0 -6.298068995702039 0.22611372714790767
108999994.0 -6.2930669957985685 0.22611372736740767
107999994.0 -6.289859995826106 0.22611372752280767
84999994.0 -6.296388995482545 0.22611372722580766
82729994.0 -6.296701995770405 0.22611372722990766
160599994.0 -6.2990849956385375 0.22611372714180766
137299994.0 -6.299707995609339 0.22611372713830766
76229994.0 -6.2997899956516505 0.22611372716300765
68289994.0 -6.300231095692567 0.22611372715540767
11929994.0 -6.300876295657787 0.22611372706553767
126799994.0 -6.300111095651943 0.22611372730200766
99589994.0 -6.300332295648246 0.22611372709622768
101799994.0 -6.3001273956596435 0.22611372708687766
93159994.0 -6.299163995658006 0.22611372711750766
95169994.0 -6.297312995766248 0.22611372715060768
222799994.0 -6.2962469957982705 0.22611372716230765
215099994.0 -6.292551995835225 0.22611372726740767
198199994.0 -6.29387699544705 0.22611372720700768
251099994.0 -6.293970995697151 0.22611372718380768
251499994.0 -6.296213995779823 0.22611372711890765
259699994.0 -6.2938609957908795 0.22611372716310768
273199994.0 -6.291044995768885 0.22611372722220768
273199994.0 -6.292600995509844 0.22611372720390766
259299994.0 -6.295851995817344 0.22611372715660766
135299994.0 -6.298123995655175 0.22611372711690766
180199994.0 -6.2984859956176535 0.22611372712840766
167299994.0 -6.299115995641756 0.22611372714450767
143999994.0 -6.300051395663019 0.22611372714900768
77529994.0 -6.300191695683594 0.22611372717810768
68619994.0 -6.300581595654791 0.22611372711066766
