#ALMAQUEST spaxel data for Green valley galaxies
#data has been converted from Salpeter to a Chabrier IMF
#Sigma_H2 and Sigma_SM have units of Msun/pc^2, while Sigma_SFR has units of Msun/yr/kpc^2
#Sigma_H2 Sigma_SM Sigma_SFR
0.7860000133514404 22.899999618530273 0.002987528685480356
0.9143999814987183 8.524999618530273 0.004924793727695942
0.8077999949455261 20.05500030517578 0.0013572637690231204
1.7200000286102295 32.40999984741211 0.0022099297493696213
2.5460000038146973 45.1150016784668 0.0031305933371186256
3.111999988555908 50.900001525878906 0.003913241904228926
3.5869998931884766 44.435001373291016 0.0034335539676249027
4.334000110626221 48.85499954223633 0.004761531483381987
5.577000141143799 64.25 0.00539774913340807
7.190000057220459 87.44999694824219 0.006607908755540848
8.74899959564209 114.80000305175781 0.011637055315077305
9.76099967956543 134.0500030517578 0.016449080780148506
9.984000205993652 152.75 0.022402258589863777
9.675999641418457 157.0500030517578 0.02600412257015705
9.604000091552734 107.30000305175781 0.02100527286529541
10.670000076293945 114.0999984741211 0.011610125191509724
13.319999694824219 220.35000610351562 0.005463390611112118
17.049999237060547 239.14999389648438 0.005739421118050814
20.59000015258789 310.6000061035156 0.004367682617157698
22.6200008392334 327.3500061035156 0.004527578596025705
22.709999084472656 272.6000061035156 0.005699026398360729
21.5 235.3000030517578 0.009619001299142838
19.979999542236328 312.2499694824219 0.014813093468546867
18.670000076293945 255.0500030517578 0.019423145800828934
17.360000610351562 258.8500061035156 0.01704995334148407
15.4399995803833 159.4499969482422 0.016699863597750664
12.579999923706055 111.44999694824219 0.01566138304769993
9.067999839782715 104.9000015258789 0.01770636811852455
5.65500020980835 69.9000015258789 0.019641948863863945
3.0910000801086426 56.79999923706055 0.014727254398167133
1.6330000162124634 72.3499984741211 0.00997582171112299
0.9706000089645386 61.150001525878906 0.007940935902297497
0.8381999731063843 8.765000343322754 0.004648763220757246
1.187999963760376 21.979999542236328 0.00267615239135921
2.0850000381469727 26.614999771118164 0.002329430775716901
2.9670000076293945 53.849998474121094 0.0031423752661794424
3.63700008392334 59.54999923706055 0.0038156211376190186
4.1479997634887695 48.85499954223633 0.00426837895065546
4.77400016784668 85.19999694824219 0.004285210277885199
5.7170000076293945 90.6500015258789 0.00519409216940403
6.881999969482422 88.30000305175781 0.0063268281519412994
7.926000118255615 97.25 0.008398742415010929
8.48900032043457 119.55000305175781 0.014666661620140076
8.416000366210938 124.80000305175781 0.021661685779690742
7.89900016784668 131.0 0.023412127047777176
7.48199987411499 161.75 0.016999458894133568
7.876999855041504 151.0 0.009738502092659473
9.539999961853027 193.0 0.005838725250214338
12.220000267028809 202.9499969482422 0.004352534655481577
14.920000076293945 225.4499969482422 0.004599952604621649
16.559999465942383 225.25 0.0043979790061712265
16.719999313354492 233.0 0.004620149731636047
15.890000343322754 235.85000610351562 0.00819508545100689
14.899999618530273 237.14999389648438 0.01227495539933443
14.130000114440918 221.89999389648438 0.016193246468901634
13.239999771118164 183.64999389648438 0.01507397647947073
11.65999984741211 172.64999389648438 0.017588548362255096
9.223999977111816 124.19999694824219 0.01890137977898121
6.335999965667725 109.25 0.01789151132106781
3.7109999656677246 86.55000305175781 0.015252385288476944
1.8650000095367432 68.4000015258789 0.01225307583808899
0.8445000052452087 42.40999984741211 0.009829390794038773
1.3329999446868896 32.369998931884766 0.0019540961366146803
2.240000009536743 46.974998474121094 0.0028730768244713545
3.194000005722046 39.02000045776367 0.003396525513380766
3.931999921798706 42.96500015258789 0.00431550620123744
4.39900016784668 36.959999084472656 0.005480221938341856
4.8429999351501465 90.6500015258789 0.004064721986651421
5.5320000648498535 75.25 0.00472282012924552
6.434999942779541 90.80000305175781 0.004702623002231121
7.223999977111816 91.80000305175781 0.004896180704236031
7.555999755859375 106.44999694824219 0.01280177105218172
7.317999839782715 118.75 0.01591048389673233
6.693999767303467 111.55000305175781 0.014715473167598248
6.0929999351501465 118.6500015258789 0.008641110733151436
6.039999961853027 150.25 0.0041875895112752914
6.921999931335449 138.14999389648438 0.0038812628481537104
8.647000312805176 178.60000610351562 0.0035008788108825684
10.529999732971191 183.8000030517578 0.0029706975910812616
11.699999809265137 197.25 0.003633844666182995
11.760000228881836 195.3000030517578 0.004867567680776119
11.0600004196167 177.4499969482422 0.009100601077079773
10.260000228881836 173.6999969482422 0.008555271662771702
9.645999908447266 166.5500030517578 0.010990738868713379
8.895999908447266 154.60000610351562 0.013655109331011772
7.557000160217285 139.5 0.017134109511971474
5.60099983215332 114.4000015258789 0.02119041606783867
3.503000020980835 97.0999984741211 0.016881641000509262
1.8309999704360962 62.95000076293945 0.011773387901484966
0.8184000253677368 57.79999923706055 0.009637515060603619
1.121000051498413 24.53499984741211 0.002563383663073182
2.119999885559082 49.439998626708984 0.00278387195430696
3.175999879837036 55.25 0.003755029058083892
3.937999963760376 73.5999984741211 0.004993801470845938
4.290999889373779 32.6150016784668 0.006209010258316994
4.534999847412109 41.119998931884766 0.005385966971516609
5.065000057220459 77.4000015258789 0.0042633297853171825
5.914000034332275 77.4000015258789 0.004448472522199154
6.693999767303467 103.30000305175781 0.006318412721157074
6.9720001220703125 80.5 0.008085682988166809
6.640999794006348 101.4000015258789 0.013569272123277187
5.955999851226807 113.44999694824219 0.00947593618184328
5.313000202178955 104.4000015258789 0.006126537919044495
5.086999893188477 101.1500015258789 0.0044905501417815685
5.52400016784668 130.6999969482422 0.005486954003572464
6.581999778747559 113.69999694824219 0.0031406921334564686
7.808000087738037 130.9499969482422 0.002667736727744341
8.543000221252441 137.89999389648438 0.003157523227855563
8.418999671936035 135.0 0.00348404748365283
7.664000034332275 153.1999969482422 0.0056771463714540005
6.820000171661377 149.6999969482422 0.010788765735924244
6.14900016784668 155.6999969482422 0.010436994954943657
5.409999847412109 142.4499969482422 0.012598114088177681
4.257999897003174 86.19999694824219 0.019423145800828934
2.739000082015991 74.19999694824219 0.018463769927620888
1.3109999895095825 73.5999984741211 0.013719068840146065
1.8450000286102295 51.349998474121094 0.0029471339657902718
2.944000005722046 56.45000076293945 0.003980566747486591
3.6480000019073486 63.45000076293945 0.004259963519871235
3.8550000190734863 34.2400016784668 0.006372272502630949
3.936000108718872 34.85499954223633 0.00659276032820344
4.384999752044678 78.55000305175781 0.00509983766824007
5.27400016784668 88.75 0.006283067632466555
6.144999980926514 101.80000305175781 0.005857239477336407
6.468999862670898 97.6500015258789 0.007459565065801144
6.133999824523926 76.44999694824219 0.007942617870867252
5.4730000495910645 83.5999984741211 0.007858462631702423
4.900000095367432 84.0999984741211 0.00913258083164692
4.668000221252441 101.0 0.0057478370144963264
4.875 97.5 0.005136866122484207
5.480000019073486 122.5999984741211 0.0064985062927007675
6.211999893188477 103.6500015258789 0.006022184621542692
6.5980000495910645 117.19999694824219 0.005486954003572464
6.296999931335449 119.8499984741211 0.006845227908343077
5.428999900817871 112.94999694824219 0.008376861922442913
4.452000141143799 122.0 0.01164210494607687
3.674999952316284 84.19999694824219 0.010160963982343674
2.9739999771118164 72.55000305175781 0.015802765265107155
2.063999891281128 79.9000015258789 0.01588691957294941
0.9488000273704529 59.70000076293945 0.011667352169752121
1.6970000267028809 38.2599983215332 0.0023529946338385344
2.6610000133514404 56.45000076293945 0.004335703793913126
3.1710000038146973 14.710000038146973 0.005286663305014372
3.2249999046325684 34.2400016784668 0.00726768933236599
3.2200000286102295 44.81999969482422 0.005932979751378298
3.624000072479248 70.30000305175781 0.00779955368489027
4.49399995803833 81.30000305175781 0.006070994772017002
5.372000217437744 83.9000015258789 0.006658401805907488
5.730000019073486 96.3499984741211 0.005049344152212143
5.479000091552734 70.94999694824219 0.006806516088545322
4.966000080108643 70.9000015258789 0.00764134107157588
4.558000087738037 82.75 0.010613721795380116
4.382999897003174 83.3499984741211 0.008683188818395138
4.426000118255615 93.55000305175781 0.005140232387930155
4.675000190734863 70.25 0.007870244793593884
5.026000022888184 83.44999694824219 0.007947668433189392
5.166999816894531 81.80000305175781 0.008186670020222664
4.7729997634887695 93.69999694824219 0.0075033255852758884
3.8540000915527344 89.19999694824219 0.008971001952886581
2.7960000038146973 84.5 0.010026314295828342
1.9700000286102295 76.1500015258789 0.010076808743178844
1.3799999952316284 53.25 0.010595208033919334
0.8794000148773193 38.525001525878906 0.0017841017106547952
1.8650000095367432 38.2599983215332 0.0028276327066123486
2.49399995803833 43.88999938964844 0.004239766392856836
2.677000045776367 14.539999961853027 0.0068435450084507465
2.578000068664551 15.725000381469727 0.007232343778014183
2.5480000972747803 77.19999694824219 0.010516101494431496
2.9000000953674316 43.20000076293945 0.004308773670345545
3.621000051498413 66.4000015258789 0.005729322787374258
4.334000110626221 76.9000015258789 0.0038425507955253124
4.639999866485596 74.3499984741211 0.005838725250214338
4.504000186920166 73.1500015258789 0.006937799509614706
4.215000152587891 69.75 0.009334553964436054
4.021999835968018 83.05000305175781 0.008706753142178059
3.9230000972747803 89.0 0.006362173706293106
3.8399999141693115 35.96500015258789 0.00748649425804615
3.803999900817871 85.5999984741211 0.008274192921817303
3.8510000705718994 62.75 0.009952257387340069
3.819000005722046 73.80000305175781 0.009624049998819828
3.425999879837036 72.9000015258789 0.009204954840242863
2.6040000915527344 66.55000305175781 0.006845227908343077
1.6430000066757202 52.04999923706055 0.005027463659644127
0.907800018787384 45.755001068115234 0.004504014737904072
1.4620000123977661 38.525001525878906 0.0022738880943506956
2.2119998931884766 44.61000061035156 0.003384743817150593
2.424999952316284 42.375 0.004889448173344135
2.249000072479248 13.600000381469727 0.0073366970755159855
2.003999948501587 14.15999984741211 0.007065715733915567
1.962999939918518 67.0 0.006293166428804398
2.2339999675750732 70.94999694824219 0.008045288734138012
2.7239999771118164 44.02000045776367 0.005177260842174292
3.177999973297119 42.7400016784668 0.004495599772781134
3.377000093460083 50.25 0.0033763281535357237
3.3299999237060547 69.0999984741211 0.0052260709926486015
3.2290000915527344 81.9000015258789 0.00790727324783802
3.2009999752044678 81.5 0.012394457124173641
3.181999921798706 76.8499984741211 0.009221785701811314
3.065000057220459 77.3499984741211 0.0077844057232141495
2.874000072479248 30.110000610351562 0.009199905209243298
2.694999933242798 58.150001525878906 0.00925713125616312
2.496000051498413 63.70000076293945 0.00830280501395464
2.121999979019165 57.29999923706055 0.008380228653550148
1.5240000486373901 56.20000076293945 0.0048036095686256886
0.8822000026702881 49.79499816894531 0.0020584494341164827
0.9467999935150146 22.7450008392334 0.003105346579104662
1.9049999713897705 41.459999084472656 0.0037230500020086765
2.3910000324249268 42.98500061035156 0.0032585100270807743
2.2639999389648438 55.349998474121094 0.004716087598353624
1.8209999799728394 45.125 0.007156603503972292
1.4670000076293945 47.71500015258789 0.006744240876287222
1.3969999551773071 63.349998474121094 0.006145052146166563
1.5740000009536743 60.400001525878906 0.004165709018707275
1.8650000095367432 52.20000076293945 0.0037028524093329906
2.128000020980835 39.03499984741211 0.002767040627077222
2.263000011444092 42.41999816894531 0.002667736727744341
2.265000104904175 44.915000915527344 0.003416723106056452
2.2269999980926514 55.599998474121094 0.005438143853098154
2.2360000610351562 71.75 0.010167696513235569
2.2730000019073486 78.3499984741211 0.00913258083164692
2.242000102996826 75.19999694824219 0.008588934317231178
2.0739998817443848 50.54999923706055 0.0074326349422335625
1.7719999551773071 47.22999954223633 0.007200364954769611
1.3799999952316284 55.849998474121094 0.0072188787162303925
0.9559999704360962 50.099998474121094 0.006266236305236816
1.2029999494552612 21.959999084472656 0.003383060684427619
1.9479999542236328 36.650001525878906 0.0032433620654046535
2.2039999961853027 43.82999801635742 0.004537677392363548
1.8869999647140503 54.5 0.005653582513332367
1.3179999589920044 49.810001373291016 0.0049231103621423244
0.8952999711036682 40.084999084472656 0.006251088343560696
0.8833000063896179 53.849998474121094 0.005022414494305849
1.093999981880188 46.974998474121094 0.00442490866407752
1.3229999542236328 44.61000061035156 0.0024220021441578865
1.4850000143051147 53.099998474121094 0.0013853717828169465
1.5019999742507935 35.689998626708984 0.0025347706396132708
1.4019999504089355 24.885000228881836 0.002799019915983081
1.3259999752044678 45.275001525878906 0.006271285470575094
1.3910000324249268 41.82999801635742 0.005406164564192295
1.5369999408721924 39.27000045776367 0.006597809959203005
1.5449999570846558 50.5 0.00457975547760725
1.2389999628067017 45.96500015258789 0.0046571786515414715
1.184000015258789 30.170000076293945 0.0024354669731110334
1.6820000410079956 34.72999954223633 0.004034426063299179
1.781999945640564 38.45499801635742 0.004414809867739677
1.406999945640564 39.10499954223633 0.004795194137841463
0.8004000186920166 48.15999984741211 0.005077957175672054
0.973800003528595 39.79999923706055 0.0010605306597426534
0.9657999873161316 38.41999816894531 0.0011071529006585479
0.9943000078201294 28.014999389648438 0.005244585685431957
1.2389999628067017 34.19499969482422 0.004495599772781134
1.027999997138977 31.18000030517578 0.005130133591592312
